SSYK	name
2652	Violinist
2652	Vissångare
2652	Vokalist
2653	Balettdansör
2653	Balettmästare
2653	Balettrepetitör
2653	Dansare, fridans
2653	Dansare, jazz
2653	Dansare, klassisk dans
2653	Dansare, show
2653	Dansare, stepp
2653	Jazzdansare
2653	Koreograf
2653	Koreolog
2653	Magdansös
2653	Premiärdansare
2653	Prima ballerina
2653	Repetitör, dans
2653	Showdansare
2655	Filmröst
2655	Mimartist
2655	Musikalartist
2655	Recitatör
2655	Revyartist
2655	Skådespelare
3439	Discjockey
3439	Föreläsare
3439	Inläsare
3439	Konferencier
3439	Nyhetsuppläsare
3439	Presentatör, radio, TV m.m.
3439	Programannonsör
3439	Programledare
3439	Programpresentatör
3439	Programtextare
3439	Programvärd
3439	Speaker
3439	Talboksinläsare
3439	Taltidningsinläsare
3439	Tidningsinläsare
3439	TV-presentatör
3439	Akrobat
3439	Buktalare
3439	Cirkusartist
3439	Clown
3439	Dockspelare
3439	Eldslukare
3439	Entertainer
3439	Fakir
3439	Gycklare
3439	Illusionist
3439	Imitatör
3439	Jonglör
3439	Komiker
3439	Lindansare
3439	Stand-up-komiker
3439	Svärdslukare
3439	Trapetskonstnär
3439	Trollkarl
3439	Varietéartist
3439	Statist
3439	Stuntman
3439	Tatuerare
3421	Bandyspelare
3421	Banracingförare
3421	Basketspelare
3421	Beridare
3421	Bilförare, tävling
3421	Bilrallyförare
3421	Bordtennisspelare
3421	Enduroförare
3421	Fotbollsspelare
3421	Golfspelare
3421	Handbollsspelare
3421	Hästdressör
3421	Hästtränare
3421	Hästutbildare, ospec
3421	Idrottsman
3421	Idrottsproffs
3421	Idrottsutövare, professionell
3421	Innebandyspelare
3421	Ishockeyspelare
3421	Jockey
3421	Mc-förare, tävling
3421	Motocrossförare
3421	Motorcykelförare, tävling
3421	Professionell idrottsutövare
3421	Racerförare
3421	Rallyförare
3421	Ryttare
3421	Travkusk
3421	Tävlingsryttare
3422	Badmintontränare
3422	Bandydomare
3422	Baskettränare
3422	Bordtennistränare
3422	Boxningstränare
3422	Brottningstränare
3422	Coach, idrottsledare
3422	Distriktsinstruktör, idrott
3422	Distriktskonsulent, idrott och sport
3422	Distriktstränare
3422	Domare, idrott
3422	Dopingkontrollant
3422	Elitdomare
3422	Fotbollsdomare
3422	Fotbollsinstruktör
3422	Fotbollsledare
3422	Fotbollstränare
3422	Friidrottstränare
3422	Förbundstränare
3422	Galopptränare
3422	Golfinstruktör
3422	Golftränare
3422	Gymnastiktränare
3422	Handbollsdomare
3422	Hippolog
3422	Hockeydomare
3422	Idrottsdomare
3422	Idrottsinstruktör
3422	Idrottskonsulent
3422	Idrottsledare
3422	Idrottstränare
3422	Innebandydomare
3422	Innebandytränare
3422	Instruktör, idrott
3422	Ishockeydomare
3422	Ishockeytränare
3422	Judotränare
3422	Kanottränare
3422	Klubbtränare
3422	Klätterinstruktör
3422	Konståkningstränare
3422	Salsainstruktör
3422	Simhoppsinstruktör
3422	Siminstruktör
3422	Simtränare
3422	Skidinstruktör
3422	Skidtränare
3422	Snowboardinstruktör, friskvård
3422	Snowboardtränare
3422	Sportchef
3422	Sportledare
3422	Tekniskt biträde, travbana
3422	Tennisinstruktör
3422	Tennistränare
3422	Travfunktionär
3422	Travtränare
3422	Tränare, idrott
3422	Träningsinstruktör
3422	Träningsledare
3422	Ungdomsinstruktör, idrott
3422	Vattenpolotränare
3422	Aerobicsinstruktör
3422	Babysiminstruktör
3422	Barngymnastikledare
3422	Dykinstruktör
3422	Fallskärmsinstruktör
3422	Fitnessinstruktör
3422	Föreningsinstruktör
3422	Golfinstruktör, friskvård
3422	Golftränare, friskvård
3422	Gymnastikinstruktör, motion
3422	Gymnastikledare, motion
3422	Idrottspedagog
3422	Idrottstränare, motion
3422	Karateinstruktör
3422	Klätterinstruktör, friskvård
3422	Meditationsledare
3422	Motionsinstruktör
3422	Motionskonsulent
3422	Motionsledare
3422	Personlig tränare, friskvård
3422	Ridinstruktör
3422	Ridlärare
3422	Ridskoleinstruktör
3422	Salsainstruktör, motion
3422	Seglarinstruktör
3422	Simlärare, friskvård
3422	Simskollärare, friskvård
3422	Skidlärare, friskvård
3422	Spinninginstruktör
3422	Stavgångsinstruktör
3422	Stavgångsledare
3422	Styrkeinstruktör
3422	Tennisinstruktör, motion
3422	Vattenaerobicsinstruktör
3422	Vattengymnastikinstruktör
3422	Workoutinstruktör
3422	Yoga instruktör
3433	Ackvisitör, rekvisitör
3433	Attributör
3433	FAD (First assistant director)
3433	Filminspicient
3433	Filmscripta
3433	Inspelningsassistent
3433	Inspicient
3433	Kostymassistent
3433	Kostymmästare
3433	Kostymör
3433	Ljudradioinspicient
3433	Loggare
3433	Orkestervaktmästare
3433	Passare
3433	Produktionsassistent, film, TV
3433	Produktionssekreterare
3433	Programsekreterare
3433	Prompter
3433	Påklädare
3433	Regiassistent
3433	Rekvisitör
3433	Rekvisitörsassistent
3433	Scripta
3433	Studioman
3433	Sufflör
3433	Sändningsledare, TV
3433	Tablåläggare, TV
3433	Teaterassistent
3433	Teaterinspicient
3433	TV-inspicient
3433	TV-scripta
3412	Baptistpastor
3412	Evangelist, resepastor
3412	Frikyrkopastor
3412	Frälsningsofficer
3412	Församlingsföreståndare, frikyrkoförsamling
3412	Församlingsföreståndare, Frälsningsarmén
3412	Metodistpastor
3412	Missionär
3412	Mormonpräst
3412	Muezzin
3412	Officer, frälsningsarmén
3412	Pastor, frikyrkoförsamling
3412	Predikant, frikyrka
3412	Präst, frikyrkoförsamling
4117	Expeditionsföreståndare, sjukvård
3342	Advokatsekreterare
3342	Juristsekreterare
3342	Protokollförare, domstol
3342	Sekreterare, advokat-
3342	Sekreterare, jurist
3342	Varumärkesassistent
3342	Åklagarsekreterare
4117	Klinikadministratör
4117	Klinikassistent
4117	Kliniksekreterare
4117	Läkarsekreterare
4117	Medicinsk sekreterare
4117	Teamsekreterare, sjukvård
4117	Vårdadministratör, medicinsk sekreterare
3342	Boupptecknare
3342	Bouppteckningsförrättare
3342	Boutredare
3342	Boutredningsman
3342	Domstolsassistent
3342	Domstolssekreterare
3342	Inskrivningshandläggare
3342	Juristassistent
3342	Paralegal
3342	Tingsvärd
4111	Bokförare
4111	Bokföringsassistent
4111	Bokföringskontorist
4111	Budgetassistent
4111	Ekonomiassistent
4111	Ekonomikontorist
4111	Fakturakontorist
4111	Fakturakontrollant
4111	Hamnkassör
4111	Kassaförvaltare
4111	Kassakontorist
4111	Kassör, kontor
4111	Kontorist, bokföring, fakturering
4111	Kontorskassör
4111	Kyrkokassör
4111	Lantbrukskassör
4111	Redovisningsassistent
4111	Redovisningskonsult, bokföring, fakturering
4111	Redovisningskontorist
4111	Reskontrahandläggare
4113	Backoffice-personal
4113	Frontofficepersonal
4113	Mäklarassistent, värdepapper
4112	Ackordsuträknare
4112	Administratör, löner
4112	Avlöningskontorist
4112	Avlöningsuträknare
4112	Löneadministratör
4112	Löneassistent
4112	Löneförrättare
4112	Lönehandläggare
4112	Lönekontorist
4112	HR-assistent
4112	Personaladministratör, personalredogörare
4112	Personalassistent, personalredogörare
4112	Personalkontorist
4112	Personalredogörare
4112	Personalsekreterare, personalredogörare
1322	Banområdeschef, verksamhetsnära chef
1322	Distributionschef, transporter, verksamhetsnära chef
1322	Flygexpeditionsföreståndare, verksamhetsnära chef
1322	Flygfraktchef, verksamhetsnära chef
1322	Flygstationsföreståndare, verksamhetsnära chef
1322	Fraktchef, verksamhetsnära chef
1322	Företagsledare, inom transporter, utan chefshiearki
1322	Importchef, verksamhetsnära chef
1322	Inköpsdirektör, verksamhetsnära chef
1322	Områdeschef, Posten, verksamhetsnära chef
1322	Postcenterchef, verksamhetsnära chef
1322	Postområdeschef, verksamhetsnära chef
1322	Produktionschef, Posten, verksamhetsnära chef
1322	Produktområdeschef, järnväg, verksamhetsnära chef
1322	Regionchef, Posten, verksamhetsnära chef
1322	Speditionschef, verksamhetsnära chef
1322	Stationschef, flyg, verksamhetsnära chef
1322	Stationsmästare, järnväg, verksamhetsnära chef
1322	Trafikchef, verksamhetsnära chef
1322	Transportchef, verksamhetsnära chef
1322	VD, inom transport, kommunikationer, utan chefshiearki
1322	Verkställande direktör, inom transport, kommunikationer, utan chefshiearki
1322	Teleområdeschef, verksamhetsnära chef
1322	Hamnfogde, verksamhetsnära chef
1322	Hamnkapten, verksamhetsnära chef
1322	Inköpschef, verksamhetsnära chef
1322	Leveranschef, verksamhetsnära chef
1322	Lagerchef, verksamhetsnära chef
4321	Arbetsledare, lager
4321	Depåchef
4321	Expeditionschef, lager
4321	Förrådschef
4321	Magasinschef
4321	Magasinsföreståndare
4321	Reservdelschef
4322	Administratör, lager
4322	Expeditör, lager
4322	Förrådsansvarig
4322	Förrådsarbetare, lager
4322	Förrådsförvaltare
4322	Förrådsman
4322	Förrådsmästare
4322	Godsmottagare
4322	Inventerare, lager
4322	Lageradministratör
4322	Lageransvarig
4322	Lagerarbetare, ospec
4322	Lagerassistent
4322	Lagerexpedit
4322	Lagerföreståndare
4322	Lagerförvaltare
4322	Lagerkontorist
4322	Lagerkontrollant
4322	Lagerman
4322	Lagermästare
4322	Lagerplockare
4322	Logistiker, lagerplanering
4322	Magasinsarbetare
4322	Materialansvarig
4322	Materialarbetare
4322	Materialfördelare
4322	Materialförvaltare, förråd
4322	Materialman, lager
4322	Materialmästare
4322	Materialsamordnare
4322	Terminalarbetare, ospec
4322	Varumottagare
4322	Verktygsutlämnare
1322	Logistikchef, verksamhetsnära chef
4322	Depåman, petroleum
4322	Kalkylkontorist
4322	Lagerplanerare
4322	Leveransbevakare
4322	Leveranskontorist
4322	Leveransplanerare
4322	Logistikassistent
4322	Logistikbiträde
4322	Materialplanerare, assistent
4322	Produktionsassistent, materialplanering
4323	Lastningsförman
4323	Terminalchef, vägtransport
4323	Trafikförman, vägtrafik
4323	Befraktningsassistent
4323	Bildirigent
4323	Briefing officer
4323	Brovakt
4323	Busstationsföreståndare
4323	Busstrafikledare
4323	Distributionsassistent, transport
4323	Eldriftsledare
4323	Expeditionsföreståndare, järnväg
4323	Expeditör, spedition
4323	Fjärrtågklarerare
4323	Flygklarerare
4323	Fordonsledare
4323	Fraktassistent, flyg
4323	Fraktassistent, väg
4323	Funktionsledare, järnvägstrafik
4323	Färdtjänstsamordnare
4323	Förtullare
4323	Godscentralföreståndare
4323	Godsexpeditör
4323	Godsvårdare, järnväg
4323	Gästhamnsuppbördsman
4323	Hamnbetjänt
4323	Hamnförman
4323	Hamnserviceman
4323	Hamnvärd
4323	Handlingskoordinator
4323	Järnvägsexpeditör, trafikexpediering
4323	Kajvakt
4323	Logistiker, transportplanering
4323	Lokledare
4323	Operation assistant, speditionsassistent
4323	Planerare, flygbolag
4323	Rampagent
4323	Rampförman, flygplats
4323	Redcap
4323	Shippingman
4323	Skeppningsassistent
4323	Skeppningskontorist
4323	Slussvakt
4323	Speditionsarbetare
4323	Speditionsassistent
4323	Speditionskontorist
4323	Stationsföreståndare, järnväg
4323	Stationsföreståndare, vägtrafik
4323	Tallyman
4323	Trafikassistent, luftfart, rampagent
4323	Trafikassistent, transportassistent
4323	Trafikbefäl, järnväg
4323	Trafikkontrollör, flyg
4323	Trafikkoordinator
4323	Trafikledare, båttrafik
4323	Trafikledare, tåg
4323	Trafikledare, vägtrafik
4323	Trafikmästare, tåg
4323	Trafikmästare, vägtrafik
4323	Trafikplanerare, järnväg
4323	Trafikplanerare, transportföretag
4323	Trafiksamordnare
4323	Transportassistent
4323	Transportledare
4323	Transportplanerare
4323	Transportsamordnare
4323	Tulldeklarant
4323	Tulldeklarationshandläggare
4323	Tullombud
4323	Tågbildare
4323	Tågklarerarbiträde
4323	Tågklarerare
4323	Tågledare
4323	Tågsamordnare
4323	Tågtrafikledare
4323	VTS-operatör
4323	Vägtrafikledare
4323	Vägtransportledare
4323	Värd, hamn
4410	Arkeologbiträde
4410	Assistent, bibliotek
4410	Biblioteksassistent
4410	Biblioteksbiträde
4410	Bibliotekskanslist
4410	Bibliotekskontorist
4410	Informatikerassistent
4410	Kulturassistent, bibliotek m.m.
4410	Läromedelsassistent
4410	Arkivarbetare
4410	Arkivassistent
4410	Arkivbiträde
4410	Arkivkanslist
4410	Fornminnesinventerare
4410	Kulturassistent, arkiv m.m.
4410	Museiassistent
4420	Brevbärarbiträde
4420	Brevbärare
4420	Brevresare
4420	Brevsorterare
4420	Lantbrevbärare
4420	Postansvarig, företag
4420	Postbehandlingschef
4420	Postiljon
4420	Postsorterare
4420	Postterminalarbetare
4420	Postutdelningschef
4420	Sorterare, post
4420	Terminalarbetare, brevterminal
4420	Terminalarbetare, paketterminal
4420	Transportmästare, post
4420	Utrikesexpeditör
4420	Värdeexpedient
4420	Överpostiljon
4119	Statistikassistent
4119	Administrativ assistent
4119	Administratör, administrativ assistent
4119	Bygglovsassistent
4119	Klockare
4119	Patentassistent
4119	Redaktionsassistent
4119	Störningshandläggare, bostadsföretag
4116	Skolassistent
4116	Skolkanslist
4116	Utbildningsassistent
4119	Administratör, allmänkontorist
4119	Allmänkontorist
4119	Assistent, bostadsförmedling
4119	Bemanningsassistent, schemaläggare
4119	Bostadsförmedlare
4119	Bostadsuthyrare
4119	Byråassistent, ospec
4119	Expeditör, facklig organisation
4119	Församlingssekreterare
4119	Försäkringsassistent
4119	Förvaltningsassistent
4119	Kanslibiträde
4119	Kanslist
4119	Kombinationskontorist
4119	Kontorist, allround
4119	Kontorist, ospec
4119	Kontorsassistent
4119	Lägenhetsförmedlare
4119	Lägenhetsuthyrare
4119	Markassistent, kommun
4119	Områdesassistent
4119	Planeringskontorist
4119	Skatteassistent
4119	Tullkontorist
4119	Uthyrare, bostadsförmedlare
4119	Verkstadskontorist
4119	Övervakningskontorist
4119	Kanslisekreterare, kontorssekreterare
4119	Kontorssekreterare
4119	Kyrkoskrivare
4119	Privatsekreterare
4119	Registrator
4119	Sekreterare, kontor
4119	Sekreterare, ospec
4119	Traffic
4119	Trafficman
4119	Kontorist, maskinskrivare
4119	Kontorsbiträde, maskinskrivare
4119	Maskinskrivare
4119	Ordbehandlare
4119	Ordbehandlingskontorist
4119	Stenograf
4119	Dataregistrerare
4119	Excerpist
4119	Hålkortsstansare
4119	Registrerare
4119	Stansare, dataregistrering
4119	Stansoperatör
4226	Besöksintervjuare
4226	Callcenterpersonal, intervju
4226	Fältintervjuare
4226	Intervjuare, opinions- o. marknadsundersökning
4226	Marknadsundersökare, intervjuare
4226	Telefonintervjuare
4119	Statistikkontorist
4115	Assistent, inköp, orderbehandling
4115	Beställningskontorist
4115	Inköpsadministratör
4115	Inköpsassistent
4115	Inköpskontorist
4115	Inköpssekreterare
4115	Offertkontorist
4115	Orderadministratör, orderassistent
4115	Orderassistent
4115	Orderbevakare
4115	Orderkontorist
4115	Orderkontrollant
4115	Ordermottagare
4119	Efterbehandlare, data
4119	Förlagsassistent
4119	Kuverterare
4119	Punktskriftskontorist
4114	Annonsassistent
4114	Annonskontrollant
4114	Annonsmottagare
4114	Annonssekreterare
4114	Fastighetsmäklarassistent
4114	Försäkringsmäklarassistent
4114	Försäljningsadministratör
4114	Försäljningsassistent
4114	Försäljningssekreterare
4114	Marknadsassistent
4114	Mäklarassistent, fastigheter
4114	Mäklarassistent, försäkringar
4114	Reklamassistent
4114	Reklamsekreterare
4114	Säljassistent
4114	Säljsekreterare
4114	Säljsupporter
4119	Adresserare
4119	Adresskontorist
4119	Folkbokföringshandläggare
4119	Kundansvarig, bostadsföretag
3312	Avdelningschef, bank
3312	Bankrådgivare
3312	Banksäljare
3312	Banktjänsteman
3312	Bolånerådgivare
3312	Gruppföreståndare, bank
3312	Kreditansvarig, bank
3312	Kreditbedömare
3312	Kreditberedare
3312	Kreditbevakare
3312	Kreditgivare
3312	Kredithandläggare
3312	Kreditman
3312	Kreditrådgivare
3312	Kundtjänst, bank
3312	Lånehandläggare
3312	Lånekamrer
3312	Notariatchef, bank
3312	Notariattjänsteman, bank
3312	Personlig bankman
3312	Privatekonom
3312	Privatekonomisk rådgivare
3312	Privatrådgivare, bank
3312	Kundservicekoordinator, finansbolag
3312	Bankexpeditör
3312	Bankkassör
3312	Kassör, bank
3312	Kassörska, bank, post
4211	Bingofunktionär
4211	Bingovärd
4211	Croupier
4211	Dealer, spelverksamhet
4211	Inspector dealer
4211	Kasinodealer
4211	Kasinopersonal
4211	Kortspelare
4211	Oddsättare
4211	Pokerspelare
4211	Spelhallsfunktionär
4211	Spelledare
4212	Pantlånare
4212	Varubelånare
4212	Delgivningsman
4212	Inkasserare
4212	Inkassohandläggare
4212	Kronoassistent
4212	Kronoinspektör
4212	Kronokommissarie
4212	Lagsökningsman
4212	Skuldsaneringshandläggare
4212	Stämningsman
4224	Bokningschef, hotell
4224	Bokningskontorist, hotell
4224	Campingvärd
4224	Concierge
4224	Föreståndare, stugby
4224	Föreståndare, vandrarhem
4224	Hotellportier
4224	Hotellreceptionist
4224	Hotellvärd
4224	Konferensvärd 
4224	Kursvärd
4224	Mässvärd
4224	Nattportier
4224	Nattreceptionist
4224	Portier
4224	Receptionschef, ansvarig reception
4224	Stugfogde
4224	Stugvärd
4224	Vandrarhemsföreståndare
4224	Vandrarhemsvärd
4224	Värd, camping
4225	Foajéchef, teater
4225	Kontorsreceptionist
4225	Receptionist
4225	Receptionist, telefonist
4225	Sjukhusvärd
4225	Sporthallsreceptionist
4225	Sporthallsvärd
4225	Studiovärd
4225	Utställningsvärd
4225	Värd, sporthall 
4225	Värd, studio
4225	Växelreceptionist
4223	Beställningsoperatör
4223	Expeditör, telefonist
4223	Expeditör, telex
4223	Kontorstelefonist
4223	Radiotelefonist
4223	Rikstelefonist
4223	Taxitelefonist
4223	Telefonist
4223	Telegrafexpeditör
4223	Utlandstelefonist
4223	Växeltelefonist
4221	Affärsresekonsulent
4221	Affärsresekonsult
4221	Affärsresesäljare
4221	Biljettör, resebyrå
4221	Bokningsassistent, turistbyrå
4221	Bokningssekreterare, resebyrå
4221	Bokningstjänsteman, resebyrå
4221	Charterresesäljare
4221	Flygreseförsäljare
4221	Flygtrafikassistent
4221	Försäljare, resor
4221	Incheckare
4221	Markvärdinna
4221	Privatresesäljare
4221	Resebyråassistent
4221	Resebyråsäljare
4221	Resebyråtjänsteman, säljare
4221	Reseförsäljare, resebyrå
4221	Resehandläggare
4221	Resekonsulent
4221	Resekonsult
4221	Resesäljare, resebyrå
4221	Säljare, resebyrå
4221	Säljledare, resebyrå
4221	Trafikassistent, luftfart, passagerarservice
4221	Travel consultant
4221	Travel counselor
4221	Turistassistent
4221	Turistbyråföreståndare
4221	Turistbyråtjänsteman
4221	Turistinformatör
4221	Informationsassistent, trafikinformatör
4221	Informatör, trafikinformation
4221	Stationsassistent, flyg
4221	Trafikexpedient, flyg
4221	Trafikexpeditör, flyg
4221	Trafikinformatör
4221	Trafikupplysare
5111	Båtvärd
5111	Cabin attendant
5111	Cabin manager
5111	Flygpurser
5111	Flygsteward
5111	Flygvärd
5111	Flygvärdinna
5111	Kabinchef
5111	Purser
5111	Steward, trafikflyg
5111	Stewardess, trafikflyg
5112	Busskonduktör
5112	Bussvärd
5112	Färdbeviskontrollant
5112	Järnvägsexpeditör, tågtjänst
5112	Järnvägskonduktör
5112	Konduktör, järnväg
5112	Spårvagnskonduktör
5112	Spärrexpeditör
5112	Spärrvakt
5112	Stationsexpeditör
5112	Stationsvärd, pendeltåg, T-bana
5112	Trafikvärd, T-bana
5112	Tågbefälhavare
5112	Tågchef
5112	Tågmästarbiträde
5112	Tågmästare
5112	Tågvakt
5112	Tågvärd
5113	Aktivitetsguide
5113	Aktivitetsledare, guide
5113	Bussguide
5113	Fiskeguide
5113	Friluftsguide
5113	Färdledare
5113	Företagsguide
5113	Guide
5113	Industriguide
5113	Lokalguide
5113	Museiguide
5113	Museivärd
5113	Naturguide
5113	Platschef, reseföretag
5113	Reseledare
5113	Rundtursguide
5113	Skidguide
5113	Sportfiskecampassistent
5113	Taxiguide
5113	Turistguide
5113	Turistvärd
5113	Turledare
5113	Vandringsguide
5113	Vildmarksguide
5113	Äventyrsguide
3452	Dietföreståndare
3452	Ekonomiföreståndare, fartyg
3452	Ekonomiföreståndare, storkök
3452	Fartygsintendent
3452	Föreståndare, kursgård
3452	Föreståndare, mäss, lunchrum etc
3452	Föreståndare, skolmåltidsverksamhet
3452	Husmor
3452	Internatföreståndare
3452	Kostchef
3452	Kostekonom
3452	Kostkonsulent
3452	Kursgårdsföreståndare
3452	Köksföreståndare
3452	Skolbespisningsföreståndare
3452	Skolmåltidsföreståndare
3452	Storhushållsföreståndare
3451	Cateringchef
3451	Chefskock
3451	Köksmästare
3451	Souschef
5120	Cateringarbetare, matlagning
5120	Dietkock
5120	Dietkokerska
5120	Grillkock, hotell, restaurang, storhushåll
5120	Kallskänka
5120	Kinakock
5120	Kock
5120	Kocka
5120	Kocksteward
5120	Kokerska
5120	Personalkock
5120	Skeppskock
5120	Specialkock
5120	Steward, kock
5131	Hovmästare
5131	Kypare
5131	Mässman
5131	Placör
5131	Restaurangchefsassistent
5131	Servitris
5131	Servitör
5131	Sommelier
5131	Vinkypare
5132	Barchef
5132	Barista
5132	Barmästare
5132	Bartender
5311	Barnhemsbiträde
5311	Barnsamarit
5311	Barnskötare
5311	Barnsköterska, förskola
5311	Barntimmeledare
5311	Barnvårdare, förskola
5311	Dagbarnvårdare
5311	Dagmamma
5311	Fritidshemsbiträde
5311	Föreningsgårdsarbetare
5311	Församlingsassistent, förskolebarn
5311	Förskoleassistent
5311	Lekbiträde
5311	Lekledare
5311	Lekplatsföreståndare
5311	Modersmålstränare
5311	Resursassistent, förskola
5311	Resurslärare, elevassistent förskola
5312	Elevassistent
5312	Elevstödjare
5312	Elevvårdsassistent
5312	Hemspråkstränare
5312	Kamratstödjare
5312	Klassmorfar
5312	Klassmormor
5312	Lärarassistent
5312	Pedagogassistent
5312	Resursassistent, skola
5312	Resurslärare, elevassistent skola
5312	Skolvärd
5312	Ungdomsgårdsarbetare
5312	Värd, skola
5326	Ambulansförare, sjukvårdare
5326	Ambulansföreståndare
5326	Ambulansman
5326	Ambulanssjukvårdare
5326	Sjukvårdare, ambulansförare
5324	Undersköterska, mottagning
5325	Barnsköterska, sjukvård
5321	Undersköterska, äldreomsorg på institution
5322	Habiliterare, undersköterska
5322	Habiliteringsassistent, undersköterska
5322	Omsorgsassistent, på institution
5322	Undersköterska, habilitering
5321	Hemsamarit
5321	Hemsjukvårdare, undersköterska
5321	Hemtjänstpersonal, undersköterska
5321	Hemtjänstvårdare
5321	Undersköterska, hemsjukvård
5321	Undersköterska, omvårdnadsassistent
5321	Undersköterska, äldreomsorg i hemmet
5343	ADL-assistent
5343	Assistent, ADL
5343	Handikappassistent, personlig assistent
5343	Handikappvårdare, personlig assistent
5343	Ledsagare
5343	Personlig assistent
5330	Sjukvårdsbiträde
5330	Vårdbiträde, ospec
5330	Vårdbiträde, psykiatrisk vård
5330	Vårdbiträde, psykiskt funktionshindrade
5330	Vårdbiträde, vårdinrättning
5330	Vårdbiträde, äldreboende
5341	Aktivitetsledare, psykvård, missbruk m.m.
5341	Mentalskötare
5341	Psykskötare
5341	Psykvårdare
5341	Skötare, mentalvård
5341	Skötare, ospec
5341	Skötare, psykiatrisk vård
5341	Vårdare, missbruksvård
5341	Vårdare, psykiatrisk vård
5341	Överskötare
5342	Behandlingsassistent, vårdare 
5342	Boendeassistent
5342	Boendehandledare
5342	Dagcenterarbetare
5342	Handikappassistent, vårdare och boendestödjare
5342	Handikappvårdare, vårdare och boendestödjare
5342	Handledare, personer med funktionsnedsättning
5342	Vårdare, psykiskt funktionshindrade
5342	Vårdare, vårdhem
5342	Vårdare/handledare, dagcenter
5330	Hemsjukvårdare, vårdbiträde
5330	Hemtjänstbiträde
5330	Hemtjänstpersonal, vårdbiträde
5330	Hemtjänstvårdbiträde
5330	Hemvårdare
5330	Hemvårdsbiträde
5330	Omsorgsassistent, i hemmet
5330	Servicebiträde, vård
5330	Vårdare, äldre
5330	Vårdbiträde, barn
5330	Vårdbiträde, funktionshindrade
5330	Vårdbiträde, hemtjänst
5330	Vårdbiträde, äldre
5342	Boendebiträde
5342	Boendestödassistent
5342	Boendestödjare
5342	Habiliterare, vårdbiträde
5342	Habiliteringsassistent, vårdbiträde
5342	Hemtjänstassistent, vårdare
5342	Vårdare, barn
5342	Vårdare, funktionshindrade
5350	Käkkirurgitandsköterska
5350	Operationstandsköterska
5350	Ortodontiassistent
5350	Ortodontitandsköterska
5350	Parodontologitandsköterska
5350	Profylaxtandsköterska
5350	Protetiktandsköterska
5350	Röntgentandsköterska
5350	Sjukhustandsköterska
5350	Tandsköterska
5350	Övertandsköterska
5349	Logopedassistent
5323	Dialysassistent
5323	Operationsassistent, undersköterska
5323	Operationsbiträde
5323	Steriltekniker, undersköterska
5323	Undersköterska, sterilcentral
5323	Undersköterska, vårdinrättning
5323	Undersköterska, vård- och specialavdelning
5349	Fysioterapibiträde
5349	Mottagningsbiträde
5349	Patientövervakare
5349	Respiratorvakt
5349	Röntgenbiträde
5349	Sjukgymnastassistent
5349	Sjukgymnastbiträde
5349	Terapibiträde
5349	Träningslärare, rörelseträning
5349	Vakbiträde
5349	Anhörigstödjare
5349	Anhörigvårdare
5349	Avlösare
5349	Familjehemsförälder
5349	Familjehemsvårdare
5349	Familjehemsvärd
5349	Heminstruktör
5349	Kontaktperson, LSS
5349	Medlevare
5349	Omvårdare
5349	Sysselsättningshandledare
5227	Apoteksassistent
5227	Apoteksbiträde
5227	Apotekstekniker
5349	Arbetsterapibiträde
5349	Audiometris
5349	Baderska, sjukhem
5349	Baderska, sjukhus
5349	Gipstekniker
5349	Hygienassistent, sjukvård
5349	Hygientekniker, desinfektion, sterilisering
5349	Laboratoriebiträde, fysikaliskt laboratorium
5349	Laboratoriebiträde, kemiskt laboratorium
5349	Laboratoriebiträde, sjukhus
5349	Obduktionsassistent
5349	Obduktionsbiträde
5349	Obduktionstekniker
5349	Pensionärsvärd
5349	Sterilbiträde
5349	Tandvårdsassistent
5349	Tandvårdsbiträde
5143	Massageterapeut
5143	Massör, ospec
5143	Massör, personer
5141	Damfrisör
5141	Frisör
5141	Frisöraspirant
5141	Herrfrisör
5141	Hårfrisör
5141	Perukmakare
5141	Stylist, hår
5142	Hudterapeut
5142	Hudvårdskonsult
5142	Hudvårdsterapeut
5142	Kosmetolog
5144	Fotterapeut
5144	Fotvårdare
5144	Fotvårdsspecialist
5144	Fotvårdsterapeut
5149	Makeupartist
5149	Manikyrist
5149	Maskör
5149	Nagelbyggare
5149	Nagelskulptör
5149	Nagelspecialist
5149	Nagelteknolog
5149	Nagelterapeut
5149	Pedikurist
5149	Pedikyrist
5149	Skönhetsterapeut
5149	Skönhetsvårdare
5149	Skönhetsvårdsassistent
5149	Sminkör
5149	Sminkös
5149	Spa-terapeut
5149	Stylist, make up
5149	Tandblekare
5161	Begravningsassistent
5161	Begravningsbyråföreståndare
5161	Begravningsentreprenör
5161	Begravningsrepresentant
5161	Begravningsrådgivare
5161	Borgerlig officiant
5161	Borgerlig vigselförrättare
5161	Föreståndare, begravningsbyrå
5161	Krematoriearbetare
5161	Krematorieassistent
5161	Krematoriebiträde
5161	Krematoriemästare
5161	Krematorietekniker
5161	Krematorievaktmästare
5161	Kundmottagare, begravningsbyrå
3424	Distriktskonsulent, hälsoinformatör
3424	Friskvårdare
3424	Friskvårdsinstruktör
3424	Friskvårdskonsult
3424	Friskvårdsledare
3424	Friskvårdsterapeut
3424	Hälsocoach
3424	Hälsoinformatör
3424	Hälsopedagog
3424	Hälsorådgivare
3424	Hälsostrateg
3424	Hälsoupplysare
3424	Viktväktarkonsulent
5169	Tarotkonsulent
5169	Betjänt
5169	Anonym konsument
5169	Klubbvärd
