id	title	rank	probability
3473	Arrangör, klassisk musik	155	0,074
3473	Arrangör, populärmusik	155	0,074
3473	Artist, populärmusik	155	0,074
3473	Barpianist	155	0,074
3473	Batterist, orkester	155	0,074
3473	Cellist	155	0,074
3473	Dansbandsmusiker	155	0,074
3473	Dirigent	155	0,074
3473	Domkyrkoorganist	155	0,074
3473	Elektronmusiker	155	0,074
3473	Filmkompositör	155	0,074
3473	Filmmusikkompositör	155	0,074
3473	Flöjtist	155	0,074
3473	Församlingsmusiker	155	0,074
3473	Gatumusikant	155	0,074
3473	Gitarrist, klassisk musik	155	0,074
3473	Gitarrist, populärmusik	155	0,074
3473	Jazzmusiker	155	0,074
3473	Kammarmusiker	155	0,074
3473	Kantor	155	0,074
3473	Kapellmästare	155	0,074
3473	Komponist, konstmusik	155	0,074
3473	Kompositör, konstmusik	155	0,074
3473	Kompositör, populärmusik	155	0,074
3473	Konsertmästare	155	0,074
3473	Konsertpianist	155	0,074
3473	Konsertsångare	155	0,074
3473	Korist	155	0,074
3473	Kormästare	155	0,074
3473	Kyrkokantor	155	0,074
3473	Kyrkomusiker	155	0,074
3473	Kyrkosångare	155	0,074
3473	Körledare	155	0,074
3473	Körsångare, klassisk musik	155	0,074
3473	Körsångare, populärmusik	155	0,074
3473	Musiker, folkmusik	155	0,074
3473	Musiker, klassisk musik	155	0,074
3473	Musiker, konstmusik	155	0,074
3473	Musiker, populärmusik	155	0,074
3473	Musikproducent	155	0,074
3473	Notskrivare	155	0,074
3473	Operasångare	155	0,074
3473	Organist	155	0,074
3473	Orkesterledare, klassisk musik	155	0,074
3473	Orkesterledare, populärmusik	155	0,074
3473	Pianist, klassisk musik	155	0,074
3473	Pianist, populärmusik	155	0,074
3473	Popmusiker	155	0,074
3473	Popsångare	155	0,074
3473	Populärmusiker	155	0,074
3473	Populärsångare	155	0,074
3473	Repetitör	155	0,074
3473	Repetitör, klassisk musik	155	0,074
3473	Rockmusiker	155	0,074
3473	Rocksångare	155	0,074
3473	Schlagermusiker	155	0,074
3473	Schlagersångare	155	0,074
3473	Skolkantor	155	0,074
3473	Slagverkare	155	0,074
3473	Spelman	155	0,074
3473	Stämledare	155	0,074
3473	Sångare, folkmusik	155	0,074
3473	Sångare, klassisk musik	155	0,074
3473	Sångare, konstmusik	155	0,074
3473	Sångare, populärmusik	155	0,074
3473	Tonsättare	155	0,074
3473	Trubadur	155	0,074
3473	Trumslagare, populärmusik	155	0,074
3473	Violinist	155	0,074
3473	Vissångare	155	0,074
3473	Vokalist	155	0,074
3473	Balettdansör	179	0,13
3473	Balettmästare	179	0,13
3473	Balettrepetitör	179	0,13
3473	Dansare, fridans	179	0,13
3473	Dansare, jazz	179	0,13
3473	Dansare, klassisk dans	179	0,13
3473	Dansare, show	179	0,13
3473	Dansare, stepp	179	0,13
3473	Jazzdansare	179	0,13
3473	Koreograf	179	0,13
3473	Koreolog	179	0,13
3473	Magdansös	179	0,13
3473	Premiärdansare	179	0,13
3473	Prima ballerina	179	0,13
3473	Repetitör, dans	179	0,13
3473	Showdansare	179	0,13
3473	Filmröst	259	0,37
3473	Mimartist	259	0,37
3473	Musikalartist	259	0,37
3473	Recitatör	259	0,37
3473	Revyartist	259	0,37
3473	Skådespelare	259	0,37
3474	Discjockey	399	0,72
3474	Föreläsare	399	0,72
3474	Inläsare	399	0,72
3474	Konferencier	399	0,72
3474	Nyhetsuppläsare	399	0,72
3474	Presentatör, radio, TV m.m.	399	0,72
3474	Programannonsör	399	0,72
3474	Programledare	399	0,72
3474	Programpresentatör	399	0,72
3474	Programtextare	399	0,72
3474	Programvärd	399	0,72
3474	Speaker	399	0,72
3474	Talboksinläsare	399	0,72
3474	Taltidningsinläsare	399	0,72
3474	Tidningsinläsare	399	0,72
3474	TV-presentatör	399	0,72
3474	Akrobat	155	0,074
3474	Buktalare	155	0,074
3474	Cirkusartist	155	0,074
3474	Clown	155	0,074
3474	Dockspelare	155	0,074
3474	Eldslukare	155	0,074
3474	Entertainer	155	0,074
3474	Fakir	155	0,074
3474	Gycklare	155	0,074
3474	Illusionist	155	0,074
3474	Imitatör	155	0,074
3474	Jonglör	155	0,074
3474	Komiker	155	0,074
3474	Lindansare	155	0,074
3474	Stand-up-komiker	155	0,074
3474	Svärdslukare	155	0,074
3474	Trapetskonstnär	155	0,074
3474	Trollkarl	155	0,074
3474	Varietéartist	155	0,074
3474	Statist	336	0,61
3474	Stuntman	336	0,61
3474	Tatuerare	336	0,61
3475	Bandyspelare	234	0,28
3475	Banracingförare	234	0,28
3475	Basketspelare	234	0,28
3475	Beridare	234	0,28
3475	Bilförare, tävling	234	0,28
3475	Bilrallyförare	234	0,28
3475	Bordtennisspelare	234	0,28
3475	Enduroförare	234	0,28
3475	Fotbollsspelare	234	0,28
3475	Golfspelare	234	0,28
3475	Handbollsspelare	234	0,28
3475	Hästdressör	234	0,28
3475	Hästtränare	234	0,28
3475	Hästutbildare, ospec	234	0,28
3475	Idrottsman	234	0,28
3475	Idrottsproffs	234	0,28
3475	Idrottsutövare, professionell	234	0,28
3475	Innebandyspelare	234	0,28
3475	Ishockeyspelare	234	0,28
3475	Jockey	234	0,28
3475	Mc-förare, tävling	234	0,28
3475	Motocrossförare	234	0,28
3475	Motorcykelförare, tävling	234	0,28
3475	Professionell idrottsutövare	234	0,28
3475	Racerförare	234	0,28
3475	Rallyförare	234	0,28
3475	Ryttare	234	0,28
3475	Travkusk	234	0,28
3475	Tävlingsryttare	234	0,28
3475	Badmintontränare	684	0,98
3475	Bandydomare	684	0,98
3475	Baskettränare	684	0,98
3475	Bordtennistränare	684	0,98
3475	Boxningstränare	684	0,98
3475	Brottningstränare	684	0,98
3475	Coach, idrottsledare	684	0,98
3475	Distriktsinstruktör, idrott	684	0,98
3475	Distriktskonsulent, idrott och sport	684	0,98
3475	Distriktstränare	684	0,98
3475	Domare, idrott	684	0,98
3475	Dopingkontrollant	684	0,98
3475	Elitdomare	684	0,98
3475	Fotbollsdomare	684	0,98
3475	Fotbollsinstruktör	684	0,98
3475	Fotbollsledare	684	0,98
3475	Fotbollstränare	684	0,98
3475	Friidrottstränare	684	0,98
3475	Förbundstränare	684	0,98
3475	Galopptränare	684	0,98
3475	Golfinstruktör	684	0,98
3475	Golftränare	684	0,98
3475	Gymnastiktränare	684	0,98
3475	Handbollsdomare	684	0,98
3475	Hippolog	684	0,98
3475	Hockeydomare	684	0,98
3475	Idrottsdomare	684	0,98
3475	Idrottsinstruktör	684	0,98
3475	Idrottskonsulent	684	0,98
3475	Idrottsledare	684	0,98
3475	Idrottstränare	684	0,98
3475	Innebandydomare	684	0,98
3475	Innebandytränare	684	0,98
3475	Instruktör, idrott	684	0,98
3475	Ishockeydomare	684	0,98
3475	Ishockeytränare	684	0,98
3475	Judotränare	684	0,98
3475	Kanottränare	684	0,98
3475	Klubbtränare	684	0,98
3475	Klätterinstruktör	684	0,98
3475	Konståkningstränare	684	0,98
3475	Salsainstruktör	684	0,98
3475	Simhoppsinstruktör	684	0,98
3475	Siminstruktör	684	0,98
3475	Simtränare	684	0,98
3475	Skidinstruktör	684	0,98
3475	Skidtränare	684	0,98
3475	Snowboardinstruktör, friskvård	684	0,98
3475	Snowboardtränare	684	0,98
3475	Sportchef	684	0,98
3475	Sportledare	684	0,98
3475	Tekniskt biträde, travbana	684	0,98
3475	Tennisinstruktör	684	0,98
3475	Tennistränare	684	0,98
3475	Travfunktionär	684	0,98
3475	Travtränare	684	0,98
3475	Tränare, idrott	684	0,98
3475	Träningsinstruktör	684	0,98
3475	Träningsledare	684	0,98
3475	Ungdomsinstruktör, idrott	684	0,98
3475	Vattenpolotränare	684	0,98
3475	Aerobicsinstruktör	186	0,13
3475	Babysiminstruktör	186	0,13
3475	Barngymnastikledare	186	0,13
3475	Dykinstruktör	186	0,13
3475	Fallskärmsinstruktör	186	0,13
3475	Fitnessinstruktör	186	0,13
3475	Föreningsinstruktör	186	0,13
3475	Golfinstruktör, friskvård	186	0,13
3475	Golftränare, friskvård	186	0,13
3475	Gymnastikinstruktör, motion	186	0,13
3475	Gymnastikledare, motion	186	0,13
3475	Idrottspedagog	186	0,13
3475	Idrottstränare, motion	186	0,13
3475	Karateinstruktör	186	0,13
3475	Klätterinstruktör, friskvård	186	0,13
3475	Meditationsledare	186	0,13
3475	Motionsinstruktör	186	0,13
3475	Motionskonsulent	186	0,13
3475	Motionsledare	186	0,13
3475	Personlig tränare, friskvård	186	0,13
3475	Ridinstruktör	186	0,13
3475	Ridlärare	186	0,13
3475	Ridskoleinstruktör	186	0,13
3475	Salsainstruktör, motion	186	0,13
3475	Seglarinstruktör	186	0,13
3475	Simlärare, friskvård	186	0,13
3475	Simskollärare, friskvård	186	0,13
3475	Skidlärare, friskvård	186	0,13
3475	Spinninginstruktör	186	0,13
3475	Stavgångsinstruktör	186	0,13
3475	Stavgångsledare	186	0,13
3475	Styrkeinstruktör	186	0,13
3475	Tennisinstruktör, motion	186	0,13
3475	Vattenaerobicsinstruktör	186	0,13
3475	Vattengymnastikinstruktör	186	0,13
3475	Workoutinstruktör	186	0,13
3475	Yoga instruktör	186	0,13
3476	Ackvisitör, rekvisitör	336	0,61
3476	Attributör	336	0,61
3476	FAD (First assistant director)	336	0,61
3476	Filminspicient	336	0,61
3476	Filmscripta	336	0,61
3476	Inspelningsassistent	336	0,61
3476	Inspicient	336	0,61
3476	Kostymassistent	336	0,61
3476	Kostymmästare	336	0,61
3476	Kostymör	336	0,61
3476	Ljudradioinspicient	336	0,61
3476	Loggare	336	0,61
3476	Orkestervaktmästare	336	0,61
3476	Passare	336	0,61
3476	Produktionsassistent, film, TV	336	0,61
3476	Produktionssekreterare	336	0,61
3476	Programsekreterare	336	0,61
3476	Prompter	336	0,61
3476	Påklädare	336	0,61
3476	Regiassistent	336	0,61
3476	Rekvisitör	336	0,61
3476	Rekvisitörsassistent	336	0,61
3476	Scripta	336	0,61
3476	Studioman	336	0,61
3476	Sufflör	336	0,61
3476	Sändningsledare, TV	336	0,61
3476	Tablåläggare, TV	336	0,61
3476	Teaterassistent	336	0,61
3476	Teaterinspicient	336	0,61
3476	TV-inspicient	336	0,61
3476	TV-scripta	336	0,61
3480	Baptistpastor	97	0,025
3480	Evangelist, resepastor	97	0,025
3480	Frikyrkopastor	97	0,025
3480	Frälsningsofficer	97	0,025
3480	Församlingsföreståndare, frikyrkoförsamling	97	0,025
3480	Församlingsföreståndare, Frälsningsarmén	97	0,025
3480	Metodistpastor	97	0,025
3480	Missionär	97	0,025
3480	Mormonpräst	97	0,025
3480	Muezzin	97	0,025
3480	Officer, frälsningsarmén	97	0,025
3480	Pastor, frikyrkoförsamling	97	0,025
3480	Predikant, frikyrka	97	0,025
3480	Präst, frikyrkoförsamling	97	0,025
4112	Expeditionsföreståndare, sjukvård	65	0,014
4112	Advokatsekreterare	672	0,98
4112	Juristsekreterare	672	0,98
4112	Protokollförare, domstol	672	0,98
4112	Sekreterare, advokat-	672	0,98
4112	Sekreterare, jurist	672	0,98
4112	Varumärkesassistent	672	0,98
4112	Åklagarsekreterare	672	0,98
4112	Klinikadministratör	523	0,89
4112	Klinikassistent	523	0,89
4112	Kliniksekreterare	523	0,89
4112	Läkarsekreterare	523	0,89
4112	Medicinsk sekreterare	523	0,89
4112	Teamsekreterare, sjukvård	523	0,89
4112	Vårdadministratör, medicinsk sekreterare	523	0,89
4112	Boupptecknare	701	0,99
4112	Bouppteckningsförrättare	701	0,99
4112	Boutredare	701	0,99
4112	Boutredningsman	701	0,99
4112	Domstolsassistent	701	0,99
4112	Domstolssekreterare	701	0,99
4112	Inskrivningshandläggare	701	0,99
4112	Juristassistent	701	0,99
4112	Paralegal	701	0,99
4112	Tingsvärd	701	0,99
4120	Bokförare	671	0,98
4120	Bokföringsassistent	671	0,98
4120	Bokföringskontorist	671	0,98
4120	Budgetassistent	671	0,98
4120	Ekonomiassistent	671	0,98
4120	Ekonomikontorist	671	0,98
4120	Fakturakontorist	671	0,98
4120	Fakturakontrollant	671	0,98
4120	Hamnkassör	671	0,98
4120	Kassaförvaltare	671	0,98
4120	Kassakontorist	671	0,98
4120	Kassör, kontor	671	0,98
4120	Kontorist, bokföring, fakturering	671	0,98
4120	Kontorskassör	671	0,98
4120	Kyrkokassör	671	0,98
4120	Lantbrukskassör	671	0,98
4120	Redovisningsassistent	671	0,98
4120	Redovisningskonsult, bokföring, fakturering	671	0,98
4120	Redovisningskontorist	671	0,98
4120	Reskontrahandläggare	671	0,98
4120	Backoffice-personal	693	0,99
4120	Frontofficepersonal	693	0,99
4120	Mäklarassistent, värdepapper	693	0,99
4120	Ackordsuträknare	666	0,97
4120	Administratör, löner	666	0,97
4120	Avlöningskontorist	666	0,97
4120	Avlöningsuträknare	666	0,97
4120	Löneadministratör	666	0,97
4120	Löneassistent	666	0,97
4120	Löneförrättare	666	0,97
4120	Lönehandläggare	666	0,97
4120	Lönekontorist	666	0,97
4120	HR-assistent	532	0,9
4120	Personaladministratör, personalredogörare	532	0,9
4120	Personalassistent, personalredogörare	532	0,9
4120	Personalkontorist	532	0,9
4120	Personalredogörare	532	0,9
4120	Personalsekreterare, personalredogörare	532	0,9
4131	Banområdeschef, verksamhetsnära chef	328	0,59
4131	Distributionschef, transporter, verksamhetsnära chef	328	0,59
4131	Flygexpeditionsföreståndare, verksamhetsnära chef	328	0,59
4131	Flygfraktchef, verksamhetsnära chef	328	0,59
4131	Flygstationsföreståndare, verksamhetsnära chef	328	0,59
4131	Fraktchef, verksamhetsnära chef	328	0,59
4131	Företagsledare, inom transporter, utan chefshiearki	328	0,59
4131	Importchef, verksamhetsnära chef	328	0,59
4131	Inköpsdirektör, verksamhetsnära chef	328	0,59
4131	Områdeschef, Posten, verksamhetsnära chef	328	0,59
4131	Postcenterchef, verksamhetsnära chef	328	0,59
4131	Postområdeschef, verksamhetsnära chef	328	0,59
4131	Produktionschef, Posten, verksamhetsnära chef	328	0,59
4131	Produktområdeschef, järnväg, verksamhetsnära chef	328	0,59
4131	Regionchef, Posten, verksamhetsnära chef	328	0,59
4131	Speditionschef, verksamhetsnära chef	328	0,59
4131	Stationschef, flyg, verksamhetsnära chef	328	0,59
4131	Stationsmästare, järnväg, verksamhetsnära chef	328	0,59
4131	Trafikchef, verksamhetsnära chef	328	0,59
4131	Transportchef, verksamhetsnära chef	328	0,59
4131	VD, inom transport, kommunikationer, utan chefshiearki	328	0,59
4131	Verkställande direktör, inom transport, kommunikationer, utan chefshiearki	328	0,59
4131	Teleområdeschef, verksamhetsnära chef	118	0,035
4131	Hamnfogde, verksamhetsnära chef	226	0,25
4131	Hamnkapten, verksamhetsnära chef	226	0,25
4131	Inköpschef, verksamhetsnära chef	506	0,87
4131	Leveranschef, verksamhetsnära chef	65	0,014
4131	Lagerchef, verksamhetsnära chef	679	0,98
4131	Arbetsledare, lager	679	0,98
4131	Depåchef	679	0,98
4131	Expeditionschef, lager	679	0,98
4131	Förrådschef	679	0,98
4131	Magasinschef	679	0,98
4131	Magasinsföreståndare	679	0,98
4131	Reservdelschef	679	0,98
4131	Administratör, lager	679	0,98
4131	Expeditör, lager	679	0,98
4131	Förrådsansvarig	679	0,98
4131	Förrådsarbetare, lager	679	0,98
4131	Förrådsförvaltare	679	0,98
4131	Förrådsman	679	0,98
4131	Förrådsmästare	679	0,98
4131	Godsmottagare	679	0,98
4131	Inventerare, lager	679	0,98
4131	Lageradministratör	679	0,98
4131	Lageransvarig	679	0,98
4131	Lagerarbetare, ospec	679	0,98
4131	Lagerassistent	679	0,98
4131	Lagerexpedit	679	0,98
4131	Lagerföreståndare	679	0,98
4131	Lagerförvaltare	679	0,98
4131	Lagerkontorist	679	0,98
4131	Lagerkontrollant	679	0,98
4131	Lagerman	679	0,98
4131	Lagermästare	679	0,98
4131	Lagerplockare	679	0,98
4131	Logistiker, lagerplanering	679	0,98
4131	Magasinsarbetare	679	0,98
4131	Materialansvarig	679	0,98
4131	Materialarbetare	679	0,98
4131	Materialfördelare	679	0,98
4131	Materialförvaltare, förråd	679	0,98
4131	Materialman, lager	679	0,98
4131	Materialmästare	679	0,98
4131	Materialsamordnare	679	0,98
4131	Terminalarbetare, ospec	679	0,98
4131	Varumottagare	679	0,98
4131	Verktygsutlämnare	679	0,98
4131	Logistikchef, verksamhetsnära chef	513	0,88
4131	Depåman, petroleum	513	0,88
4131	Kalkylkontorist	513	0,88
4131	Lagerplanerare	513	0,88
4131	Leveransbevakare	513	0,88
4131	Leveranskontorist	513	0,88
4131	Leveransplanerare	513	0,88
4131	Logistikassistent	513	0,88
4131	Logistikbiträde	513	0,88
4131	Materialplanerare, assistent	513	0,88
4131	Produktionsassistent, materialplanering	513	0,88
4132	Lastningsförman	65	0,014
4132	Terminalchef, vägtransport	65	0,014
4132	Trafikförman, vägtrafik	65	0,014
4132	Befraktningsassistent	627	0,96
4132	Bildirigent	627	0,96
4132	Briefing officer	627	0,96
4132	Brovakt	627	0,96
4132	Busstationsföreståndare	627	0,96
4132	Busstrafikledare	627	0,96
4132	Distributionsassistent, transport	627	0,96
4132	Eldriftsledare	627	0,96
4132	Expeditionsföreståndare, järnväg	627	0,96
4132	Expeditör, spedition	627	0,96
4132	Fjärrtågklarerare	627	0,96
4132	Flygklarerare	627	0,96
4132	Fordonsledare	627	0,96
4132	Fraktassistent, flyg	627	0,96
4132	Fraktassistent, väg	627	0,96
4132	Funktionsledare, järnvägstrafik	627	0,96
4132	Färdtjänstsamordnare	627	0,96
4132	Förtullare	627	0,96
4132	Godscentralföreståndare	627	0,96
4132	Godsexpeditör	627	0,96
4132	Godsvårdare, järnväg	627	0,96
4132	Gästhamnsuppbördsman	627	0,96
4132	Hamnbetjänt	627	0,96
4132	Hamnförman	627	0,96
4132	Hamnserviceman	627	0,96
4132	Hamnvärd	627	0,96
4132	Handlingskoordinator	627	0,96
4132	Järnvägsexpeditör, trafikexpediering	627	0,96
4132	Kajvakt	627	0,96
4132	Logistiker, transportplanering	627	0,96
4132	Lokledare	627	0,96
4132	Operation assistant, speditionsassistent	627	0,96
4132	Planerare, flygbolag	627	0,96
4132	Rampagent	627	0,96
4132	Rampförman, flygplats	627	0,96
4132	Redcap	627	0,96
4132	Shippingman	627	0,96
4132	Skeppningsassistent	627	0,96
4132	Skeppningskontorist	627	0,96
4132	Slussvakt	627	0,96
4132	Speditionsarbetare	627	0,96
4132	Speditionsassistent	627	0,96
4132	Speditionskontorist	627	0,96
4132	Stationsföreståndare, järnväg	627	0,96
4132	Stationsföreståndare, vägtrafik	627	0,96
4132	Tallyman	627	0,96
4132	Trafikassistent, luftfart, rampagent	627	0,96
4132	Trafikassistent, transportassistent	627	0,96
4132	Trafikbefäl, järnväg	627	0,96
4132	Trafikkontrollör, flyg	627	0,96
4132	Trafikkoordinator	627	0,96
4132	Trafikledare, båttrafik	627	0,96
4132	Trafikledare, tåg	627	0,96
4132	Trafikledare, vägtrafik	627	0,96
4132	Trafikmästare, tåg	627	0,96
4132	Trafikmästare, vägtrafik	627	0,96
4132	Trafikplanerare, järnväg	627	0,96
4132	Trafikplanerare, transportföretag	627	0,96
4132	Trafiksamordnare	627	0,96
4132	Transportassistent	627	0,96
4132	Transportledare	627	0,96
4132	Transportplanerare	627	0,96
4132	Transportsamordnare	627	0,96
4132	Tulldeklarant	627	0,96
4132	Tulldeklarationshandläggare	627	0,96
4132	Tullombud	627	0,96
4132	Tågbildare	627	0,96
4132	Tågklarerarbiträde	627	0,96
4132	Tågklarerare	627	0,96
4132	Tågledare	627	0,96
4132	Tågsamordnare	627	0,96
4132	Tågtrafikledare	627	0,96
4132	VTS-operatör	627	0,96
4132	Vägtrafikledare	627	0,96
4132	Vägtransportledare	627	0,96
4132	Värd, hamn	627	0,96
4140	Arkeologbiträde	692	0,99
4140	Assistent, bibliotek	692	0,99
4140	Biblioteksassistent	692	0,99
4140	Biblioteksbiträde	692	0,99
4140	Bibliotekskanslist	692	0,99
4140	Bibliotekskontorist	692	0,99
4140	Informatikerassistent	692	0,99
4140	Kulturassistent, bibliotek m.m.	692	0,99
4140	Läromedelsassistent	692	0,99
4140	Arkivarbetare	662	0,97
4140	Arkivassistent	662	0,97
4140	Arkivbiträde	662	0,97
4140	Arkivkanslist	662	0,97
4140	Fornminnesinventerare	662	0,97
4140	Kulturassistent, arkiv m.m.	662	0,97
4140	Museiassistent	662	0,97
4150	Brevbärarbiträde	625	0,95
4150	Brevbärare	625	0,95
4150	Brevresare	625	0,95
4150	Brevsorterare	625	0,95
4150	Lantbrevbärare	625	0,95
4150	Postansvarig, företag	625	0,95
4150	Postbehandlingschef	625	0,95
4150	Postiljon	625	0,95
4150	Postsorterare	625	0,95
4150	Postterminalarbetare	625	0,95
4150	Postutdelningschef	625	0,95
4150	Sorterare, post	625	0,95
4150	Terminalarbetare, brevterminal	625	0,95
4150	Terminalarbetare, paketterminal	625	0,95
4150	Transportmästare, post	625	0,95
4150	Utrikesexpeditör	625	0,95
4150	Värdeexpedient	625	0,95
4150	Överpostiljon	625	0,95
4190	Statistikassistent	699	0,99
4190	Administrativ assistent	490	0,86
4190	Administratör, administrativ assistent	490	0,86
4190	Bygglovsassistent	490	0,86
4190	Klockare	490	0,86
4190	Patentassistent	490	0,86
4190	Redaktionsassistent	490	0,86
4190	Störningshandläggare, bostadsföretag	490	0,86
4190	Skolassistent	680	0,98
4190	Skolkanslist	680	0,98
4190	Utbildningsassistent	680	0,98
4190	Administratör, allmänkontorist	680	0,98
4190	Allmänkontorist	680	0,98
4190	Assistent, bostadsförmedling	680	0,98
4190	Bemanningsassistent, schemaläggare	680	0,98
4190	Bostadsförmedlare	680	0,98
4190	Bostadsuthyrare	680	0,98
4190	Byråassistent, ospec	680	0,98
4190	Expeditör, facklig organisation	680	0,98
4190	Församlingssekreterare	680	0,98
4190	Försäkringsassistent	680	0,98
4190	Förvaltningsassistent	680	0,98
4190	Kanslibiträde	680	0,98
4190	Kanslist	680	0,98
4190	Kombinationskontorist	680	0,98
4190	Kontorist, allround	680	0,98
4190	Kontorist, ospec	680	0,98
4190	Kontorsassistent	680	0,98
4190	Lägenhetsförmedlare	680	0,98
4190	Lägenhetsuthyrare	680	0,98
4190	Markassistent, kommun	680	0,98
4190	Områdesassistent	680	0,98
4190	Planeringskontorist	680	0,98
4190	Skatteassistent	680	0,98
4190	Tullkontorist	680	0,98
4190	Uthyrare, bostadsförmedlare	680	0,98
4190	Verkstadskontorist	680	0,98
4190	Övervakningskontorist	680	0,98
4190	Kanslisekreterare, kontorssekreterare	634	0,96
4190	Kontorssekreterare	634	0,96
4190	Kyrkoskrivare	634	0,96
4190	Privatsekreterare	634	0,96
4190	Registrator	634	0,96
4190	Sekreterare, kontor	634	0,96
4190	Sekreterare, ospec	634	0,96
4190	Traffic	634	0,96
4190	Trafficman	634	0,96
4190	Kontorist, maskinskrivare	442	0,81
4190	Kontorsbiträde, maskinskrivare	442	0,81
4190	Maskinskrivare	442	0,81
4190	Ordbehandlare	442	0,81
4190	Ordbehandlingskontorist	442	0,81
4190	Stenograf	442	0,81
4190	Dataregistrerare	691	0,99
4190	Excerpist	691	0,99
4190	Hålkortsstansare	691	0,99
4190	Registrerare	691	0,99
4190	Stansare, dataregistrering	691	0,99
4190	Stansoperatör	691	0,99
4190	Besöksintervjuare	600	0,94
4190	Callcenterpersonal, intervju	600	0,94
4190	Fältintervjuare	600	0,94
4190	Intervjuare, opinions- o. marknadsundersökning	600	0,94
4190	Marknadsundersökare, intervjuare	600	0,94
4190	Telefonintervjuare	600	0,94
4190	Statistikkontorist	693	0,99
4190	Assistent, inköp, orderbehandling	513	0,88
4190	Beställningskontorist	513	0,88
4190	Inköpsadministratör	513	0,88
4190	Inköpsassistent	513	0,88
4190	Inköpskontorist	513	0,88
4190	Inköpssekreterare	513	0,88
4190	Offertkontorist	513	0,88
4190	Orderadministratör, orderassistent	513	0,88
4190	Orderassistent	513	0,88
4190	Orderbevakare	513	0,88
4190	Orderkontorist	513	0,88
4190	Orderkontrollant	513	0,88
4190	Ordermottagare	513	0,88
4190	Efterbehandlare, data	481	0,84
4190	Förlagsassistent	481	0,84
4190	Kuverterare	481	0,84
4190	Punktskriftskontorist	481	0,84
4190	Annonsassistent	687	0,98
4190	Annonskontrollant	687	0,98
4190	Annonsmottagare	687	0,98
4190	Annonssekreterare	687	0,98
4190	Fastighetsmäklarassistent	687	0,98
4190	Försäkringsmäklarassistent	687	0,98
4190	Försäljningsadministratör	687	0,98
4190	Försäljningsassistent	687	0,98
4190	Försäljningssekreterare	687	0,98
4190	Marknadsassistent	687	0,98
4190	Mäklarassistent, fastigheter	687	0,98
4190	Mäklarassistent, försäkringar	687	0,98
4190	Reklamassistent	687	0,98
4190	Reklamsekreterare	687	0,98
4190	Säljassistent	687	0,98
4190	Säljsekreterare	687	0,98
4190	Säljsupporter	687	0,98
4190	Adresserare	687	0,98
4190	Adresskontorist	687	0,98
4190	Folkbokföringshandläggare	687	0,98
4190	Kundansvarig, bostadsföretag	687	0,98
4212	Avdelningschef, bank	686	0,98
4212	Bankrådgivare	686	0,98
4212	Banksäljare	686	0,98
4212	Banktjänsteman	686	0,98
4212	Bolånerådgivare	686	0,98
4212	Gruppföreståndare, bank	686	0,98
4212	Kreditansvarig, bank	686	0,98
4212	Kreditbedömare	686	0,98
4212	Kreditberedare	686	0,98
4212	Kreditbevakare	686	0,98
4212	Kreditgivare	686	0,98
4212	Kredithandläggare	686	0,98
4212	Kreditman	686	0,98
4212	Kreditrådgivare	686	0,98
4212	Kundtjänst, bank	686	0,98
4212	Lånehandläggare	686	0,98
4212	Lånekamrer	686	0,98
4212	Notariatchef, bank	686	0,98
4212	Notariattjänsteman, bank	686	0,98
4212	Personlig bankman	686	0,98
4212	Privatekonom	686	0,98
4212	Privatekonomisk rådgivare	686	0,98
4212	Privatrådgivare, bank	686	0,98
4212	Kundservicekoordinator, finansbolag	606	0,94
4212	Bankexpeditör	683	0,98
4212	Bankkassör	683	0,98
4212	Kassör, bank	683	0,98
4212	Kassörska, bank, post	683	0,98
4213	Bingofunktionär	639	0,96
4213	Bingovärd	639	0,96
4213	Croupier	639	0,96
4213	Dealer, spelverksamhet	639	0,96
4213	Inspector dealer	639	0,96
4213	Kasinodealer	639	0,96
4213	Kasinopersonal	639	0,96
4213	Kortspelare	639	0,96
4213	Oddsättare	639	0,96
4213	Pokerspelare	639	0,96
4213	Spelhallsfunktionär	639	0,96
4213	Spelledare	639	0,96
4215	Pantlånare	683	0,98
4215	Varubelånare	683	0,98
4215	Delgivningsman	613	0,95
4215	Inkasserare	613	0,95
4215	Inkassohandläggare	613	0,95
4215	Kronoassistent	613	0,95
4215	Kronoinspektör	613	0,95
4215	Kronokommissarie	613	0,95
4215	Lagsökningsman	613	0,95
4215	Skuldsaneringshandläggare	613	0,95
4215	Stämningsman	613	0,95
4222	Bokningschef, hotell	604	0,94
4222	Bokningskontorist, hotell	604	0,94
4222	Campingvärd	604	0,94
4222	Concierge	604	0,94
4222	Föreståndare, stugby	604	0,94
4222	Föreståndare, vandrarhem	604	0,94
4222	Hotellportier	604	0,94
4222	Hotellreceptionist	604	0,94
4222	Hotellvärd	604	0,94
4222	Konferensvärd 	604	0,94
4222	Kursvärd	604	0,94
4222	Mässvärd	604	0,94
4222	Nattportier	604	0,94
4222	Nattreceptionist	604	0,94
4222	Portier	604	0,94
4222	Receptionschef, ansvarig reception	604	0,94
4222	Stugfogde	604	0,94
4222	Stugvärd	604	0,94
4222	Vandrarhemsföreståndare	604	0,94
4222	Vandrarhemsvärd	604	0,94
4222	Värd, camping	604	0,94
4222	Foajéchef, teater	628	0,96
4222	Kontorsreceptionist	628	0,96
4222	Receptionist	628	0,96
4222	Receptionist, telefonist	628	0,96
